Employee ID,
673770,7,12/17/2024,13,8,5,0,2,5
673770,0,06/02/2022,7,9,5,1,1,7
673770,3,06/06/2024,20,10,5,2,0,6
788678,4,12/15/2024,19,8,5,0,0,7
999527,28,04/11/2024,9,9,6,1,1,8
999527,29,08/20/2023,8,9,9,2,2,10
999527,20,08/02/2023,13,8,10,2,3,3
418651,21,07/04/2023,7,8,8,2,5,8
418651,15,03/13/2024,10,5,7,2,3,8
418651,11,11/02/2024,17,5,10,3,5,7
243344,18,08/12/2024,6,5,7,2,2,5
489244,9,12/04/2023,16,7,10,3,2,3
489244,11,09/01/2023,12,6,9,1,0,9
489244,19,01/19/2024,5,8,6,3,0,7
272500,22,07/06/2022,8,6,6,3,5,7
272500,22,10/09/2022,18,9,9,2,5,7
340876,4,02/11/2023,15,6,9,0,5,5
340876,25,04/14/2023,17,10,7,3,3,8
340876,15,03/23/2022,19,6,8,2,1,8
894667,26,04/21/2023,15,8,6,3,1,9
894667,8,11/13/2024,11,7,9,1,3,10
480944,0,02/03/2022,17,6,9,2,3,10
480944,18,06/09/2024,8,10,10,1,5,5
480944,11,02/04/2024,9,7,5,3,2,9
951318,28,04/23/2023,17,7,10,1,5,9
951318,10,01/03/2022,9,8,5,3,2,5
312548,1,04/03/2023,14,8,5,3,4,4
312548,5,07/16/2022,12,5,9,2,1,9
312548,30,01/10/2024,19,5,7,3,2,7
750802,4,04/04/2024,12,10,6,0,1,3
750802,2,03/22/2024,7,10,7,3,0,10
750802,14,10/20/2023,9,10,7,3,5,10
958191,20,02/20/2023,11,6,6,1,2,3
958191,10,03/20/2023,11,10,10,0,2,6
958191,10,07/19/2024,19,9,10,1,4,5
135182,21,07/24/2023,11,8,8,2,3,9
135182,28,10/02/2022,10,9,10,2,4,8
135182,15,12/17/2024,19,10,5,3,0,6
456267,15,06/07/2024,8,5,6,2,1,8
978891,25,04/17/2023,11,10,9,1,1,4
978891,16,11/11/2023,14,9,9,2,0,8
978891,18,09/23/2023,6,10,10,3,1,5
138628,7,04/24/2023,20,8,10,2,3,8
180595,21,06/21/2023,5,8,7,0,3,4
180595,4,01/12/2023,5,7,10,2,1,10
180595,13,11/19/2024,9,10,5,2,4,10
376943,29,07/23/2024,10,5,6,1,3,9
279976,13,08/24/2022,8,8,5,3,4,9
367620,25,07/12/2024,17,5,8,2,2,8
367620,0,02/15/2024,14,7,9,0,1,7
706002,2,07/10/2024,18,9,5,1,3,7
706002,20,02/05/2023,12,7,5,1,0,6
368083,14,09/15/2022,14,8,10,2,5,10
368083,9,04/06/2023,10,5,6,2,0,6
368083,0,06/10/2024,12,5,6,2,2,5
609826,21,08/18/2023,7,10,9,1,4,4
609826,0,07/10/2023,13,6,7,0,2,6
503311,22,06/15/2023,5,9,6,3,2,10
503311,27,07/19/2023,11,10,8,3,3,6
779396,8,12/06/2024,6,10,6,3,5,10
779396,26,01/06/2022,11,9,9,2,5,4
441942,20,07/08/2024,7,9,5,2,5,8
441942,29,08/16/2022,20,8,7,0,3,8
441942,29,05/16/2023,17,6,6,0,4,3
143499,14,07/05/2023,16,7,8,2,0,4
143499,10,05/17/2022,9,9,10,3,0,5
143499,12,04/13/2024,17,8,10,3,0,4
463765,6,10/02/2024,15,5,6,1,5,7
146691,7,06/14/2023,8,9,8,0,3,4
202967,21,10/15/2024,18,8,9,0,0,7
202967,25,06/12/2023,20,8,9,0,1,6
202967,1,06/23/2023,17,9,9,3,1,6
402036,0,04/02/2024,7,9,5,2,4,9
402036,19,02/13/2023,14,7,7,1,5,6
613983,19,12/16/2023,18,10,9,2,4,7
613983,14,06/10/2024,7,6,10,1,2,10
613983,9,08/24/2023,20,5,6,2,0,9
720274,18,07/20/2023,14,6,10,1,2,7
720274,13,06/02/2022,18,10,7,2,5,8
876071,12,08/22/2023,15,10,8,2,0,7
833142,6,06/08/2023,6,6,6,1,0,8
833142,25,10/10/2024,15,10,6,3,3,9
833142,8,03/18/2024,16,8,5,1,3,5
284007,15,01/16/2023,7,8,10,0,5,9
284007,20,02/03/2024,12,10,8,3,0,3
284007,27,09/04/2022,15,5,8,1,5,3
755011,19,02/05/2023,18,7,6,2,1,10
755011,19,06/11/2023,6,8,5,2,1,5
755011,28,05/23/2023,13,8,8,3,0,4
669718,27,11/11/2024,5,8,6,1,4,10
551346,22,01/11/2024,6,10,8,3,0,8
551346,24,09/18/2022,17,7,7,2,4,6
551346,30,05/08/2022,16,10,8,2,5,5
857621,22,03/03/2022,5,10,7,0,3,9
527420,21,03/11/2022,15,7,7,2,0,8
527420,24,03/09/2024,15,7,10,3,0,6
527420,12,08/15/2023,6,9,10,2,0,4
500169,24,07/21/2023,17,10,7,1,5,9
500169,17,03/17/2022,18,9,10,3,3,5
538810,0,04/24/2022,6,9,10,0,2,8
538810,17,05/09/2024,19,9,6,0,2,8
538810,24,10/14/2022,5,9,8,3,3,3
827187,25,08/13/2024,6,10,9,0,1,9
827187,26,09/12/2024,13,7,8,0,4,4
827187,2,06/06/2023,8,10,7,2,4,6
728435,28,04/09/2024,14,9,6,3,5,6
751731,21,11/04/2024,17,10,8,1,1,7
751731,16,01/14/2024,10,7,9,2,1,6
751731,1,05/10/2024,6,9,7,3,1,10
588164,11,04/12/2023,15,9,6,2,3,7
237813,4,11/17/2022,14,6,10,3,0,9
237813,24,11/02/2023,8,5,7,1,0,8
566301,19,01/01/2023,11,10,5,0,0,5
566301,18,08/03/2024,18,7,5,1,4,3
566301,1,11/21/2022,7,10,5,3,1,4
560637,3,04/02/2024,19,9,5,1,3,4
560637,29,01/09/2022,19,7,10,3,3,7
469525,25,07/18/2024,11,10,6,2,1,6
406479,17,11/07/2022,12,9,9,0,0,7
204279,30,08/23/2023,11,9,7,3,4,10
502004,15,01/22/2022,11,5,7,2,2,4
502004,5,06/15/2022,19,5,6,2,0,6
749146,19,06/03/2023,15,8,7,1,0,10
749146,19,08/03/2024,12,6,10,1,5,4
749146,18,06/13/2024,15,9,7,3,5,6
951211,29,03/14/2023,19,6,8,3,2,5
951211,7,05/17/2022,6,5,7,0,4,4
438767,1,10/24/2023,16,6,6,3,4,10
438767,16,06/06/2023,18,7,9,2,4,6
581458,3,06/05/2023,9,6,6,3,0,3
415983,30,01/02/2024,11,6,9,2,4,4
415983,14,02/20/2024,7,7,8,0,1,3
415983,17,07/15/2022,16,8,10,2,1,9
669680,3,05/08/2022,14,8,9,0,5,10
669680,16,04/02/2023,17,7,10,3,0,4
362975,17,10/06/2023,9,7,8,3,4,6
362975,11,01/09/2022,12,8,6,1,1,3
643444,1,11/12/2022,17,9,7,0,4,8
643444,30,12/21/2022,18,7,8,2,4,5
590951,28,02/08/2022,8,8,5,1,0,10
455219,13,04/21/2022,19,8,5,3,3,7
101856,24,11/07/2024,18,7,9,0,2,4
101856,0,04/24/2023,16,5,9,3,1,5
376456,25,07/04/2022,10,9,10,1,0,7
376456,16,06/05/2024,7,7,5,1,2,5
401467,13,05/10/2024,12,6,7,1,4,4
401467,13,10/05/2022,5,10,7,3,4,7
311732,4,10/10/2023,9,8,5,0,4,6
311732,24,09/03/2022,13,9,8,1,1,9
487625,6,03/08/2022,8,8,6,1,1,9
487625,11,07/10/2023,7,10,7,2,2,7
373436,23,05/04/2023,17,5,10,2,0,3
373436,30,04/14/2024,17,9,6,3,4,7
373436,12,04/22/2024,16,6,5,2,1,7
841425,13,04/02/2022,18,5,8,2,1,8
841425,25,09/15/2023,6,9,9,2,3,10
841425,6,03/06/2023,8,6,7,1,5,10
261755,23,10/13/2024,5,7,10,3,2,9
261755,13,02/19/2024,7,5,6,1,5,9
261755,6,11/01/2022,11,5,7,1,3,3
297606,27,05/07/2023,17,9,7,3,1,7
283881,24,08/11/2022,12,5,5,2,2,5
283881,17,12/12/2023,15,8,7,0,2,8
283881,3,05/16/2024,13,9,9,0,5,9
272000,21,10/10/2022,12,9,7,2,2,6
272000,15,12/17/2023,13,5,7,3,4,7
806928,11,04/02/2022,16,6,7,3,2,8
806928,29,11/19/2022,9,5,9,1,0,8
806928,28,01/05/2024,17,5,6,0,1,8
228181,11,09/19/2024,12,6,7,0,4,5
692673,24,08/13/2024,5,8,10,1,1,9
692673,10,08/17/2022,11,10,6,2,3,6
132342,1,03/24/2024,14,7,10,3,5,10
132342,14,03/18/2024,19,7,8,1,5,8
132342,23,08/04/2022,5,5,6,1,1,10
466552,22,09/20/2023,18,10,10,2,5,4
207226,11,09/04/2022,6,8,7,2,5,4
207226,11,01/12/2022,13,7,5,1,1,10
207226,8,12/14/2024,6,5,7,3,5,8
869662,6,02/06/2022,19,9,8,0,2,5
869662,23,11/23/2024,17,9,8,2,0,6
869662,11,01/19/2022,12,9,5,1,2,8
984736,27,02/24/2022,19,10,7,2,2,6
984736,15,11/13/2023,16,7,10,3,3,6
984736,26,08/09/2023,13,9,7,1,5,5
815652,24,09/14/2023,9,10,8,2,3,5
815652,21,07/15/2022,7,7,7,0,2,5
462139,16,02/04/2024,9,8,8,2,3,7
462139,19,08/05/2023,10,5,10,0,3,5
462139,24,04/17/2022,6,7,7,1,0,9
478958,9,07/12/2024,14,9,10,3,4,7
882187,17,03/22/2023,14,6,10,1,0,5
882187,17,05/18/2022,19,5,8,3,0,7
697089,6,11/24/2023,6,10,6,2,3,6
697089,7,07/04/2024,17,10,5,0,2,8
368594,25,01/02/2022,12,5,5,3,1,5
368594,11,05/03/2023,20,6,9,0,1,6
368594,15,01/05/2024,15,7,10,2,3,4
424682,15,09/08/2023,8,6,8,0,4,6
424682,13,10/15/2023,9,7,10,3,1,6
682574,13,03/01/2023,14,8,10,1,1,7
362470,17,04/23/2023,5,9,5,0,4,3
362470,15,05/14/2022,9,8,5,0,5,8
362470,21,08/14/2022,14,5,9,2,1,4
522580,18,03/09/2024,6,7,8,1,4,7
522580,20,01/06/2023,8,8,9,2,0,7
443151,8,08/24/2024,5,10,7,0,2,7
443151,5,10/15/2024,13,5,9,0,1,8
893911,3,08/09/2023,18,5,8,3,0,6
893911,19,04/06/2024,6,9,9,0,5,6
871237,21,05/23/2024,13,6,5,2,4,6
871237,16,07/11/2024,18,6,6,3,3,6
871237,19,04/19/2023,18,9,5,2,3,10
240111,26,01/01/2023,10,10,9,1,1,7
796973,4,05/02/2024,11,5,10,3,4,10
598993,16,09/04/2022,5,8,8,1,1,10
692734,19,06/12/2023,14,6,7,0,3,3
995566,0,06/16/2023,14,5,5,1,5,8
780771,11,03/16/2023,5,5,8,0,3,7
780771,20,04/04/2022,19,8,8,0,1,8
129145,0,11/22/2024,16,8,7,1,3,10
129145,12,03/14/2022,14,10,10,3,1,5
129145,5,07/24/2024,20,10,8,3,1,7
873868,28,08/13/2024,18,7,5,0,4,3
873868,23,07/19/2022,19,7,8,1,1,3
722272,3,02/19/2023,20,7,10,0,5,6
722272,9,03/06/2023,11,5,7,2,3,4
722272,15,10/01/2022,12,5,9,3,0,7
785311,24,06/22/2022,15,7,9,3,0,5
785311,2,09/11/2024,16,8,9,2,5,10
396285,21,02/11/2024,18,7,5,3,2,4
653090,28,06/13/2022,17,9,10,1,2,4
653090,1,04/17/2022,9,8,6,1,1,7
653090,3,12/16/2023,13,9,6,1,5,5
330563,8,11/16/2024,12,7,5,0,2,10
330563,3,11/09/2024,17,9,6,1,1,9
434706,10,02/09/2023,20,9,8,0,5,5
434706,23,03/06/2023,10,5,10,3,0,10
673409,19,08/17/2023,5,5,10,1,1,5
673409,11,02/08/2023,18,10,8,0,1,10
281253,20,07/12/2023,11,5,6,0,4,3
281253,16,10/11/2022,5,6,5,3,5,3
281253,1,12/10/2022,5,8,7,2,1,10
717113,3,05/20/2022,8,9,6,1,2,4
114865,13,07/11/2023,18,10,9,1,2,4
114865,23,02/02/2024,17,10,6,2,1,9
114865,27,01/12/2023,18,10,6,3,4,8
963305,19,04/23/2024,10,8,7,0,2,5
963305,13,11/17/2024,11,8,5,0,5,7
742607,21,08/15/2024,12,6,9,3,2,8
742607,30,12/13/2024,14,8,10,1,1,5
742607,14,01/21/2022,9,5,6,0,1,3
513598,16,08/10/2023,10,10,8,1,1,7
513598,20,01/24/2022,7,9,7,3,1,4
160263,1,11/08/2023,18,9,7,0,0,5
160263,5,08/14/2024,14,6,10,1,3,5
160263,3,09/06/2023,20,7,9,2,2,9
159834,17,05/17/2023,8,7,7,0,2,4
159834,18,11/06/2023,17,5,9,2,3,10
159834,28,01/10/2023,7,10,7,3,4,6
501233,7,10/21/2022,13,7,9,0,2,10
501233,23,08/16/2024,10,10,8,3,2,3
501233,14,09/08/2023,10,9,6,2,1,5
756613,16,09/03/2022,12,10,7,0,4,10
115298,11,11/09/2024,19,8,9,0,1,7
706259,27,01/03/2023,17,7,6,3,0,5
706259,28,11/21/2022,17,6,7,2,2,9
706259,5,07/08/2022,18,6,8,1,1,7
369760,28,08/06/2024,16,6,10,1,4,10
369760,6,08/04/2022,9,9,5,3,5,4
843131,3,05/19/2023,12,5,6,2,3,5
843131,22,02/18/2024,12,8,5,1,5,6
843131,21,01/06/2024,12,7,9,2,1,4
195705,23,03/15/2023,18,7,5,0,4,4
490637,23,02/24/2023,20,8,5,2,2,8
490637,30,03/06/2023,18,5,5,1,4,5
409024,23,02/23/2022,19,8,10,0,4,10
535788,7,04/09/2022,6,8,8,0,2,3
535788,27,06/07/2022,19,8,8,0,0,5
535788,4,07/15/2022,20,6,5,0,4,10
971145,21,09/10/2024,20,10,10,3,1,5
102511,13,08/04/2024,6,5,6,2,1,3
102511,0,01/04/2024,16,5,5,2,4,3
102511,27,07/05/2022,8,10,9,1,2,6
518187,7,05/17/2022,20,10,10,3,1,4
518187,26,12/05/2023,14,10,10,0,5,8
518187,20,04/13/2022,9,6,5,2,2,7
577993,0,10/20/2024,14,5,5,2,0,10
577993,4,08/12/2022,14,5,7,1,1,6
535010,30,12/20/2022,20,9,8,3,4,3
230610,19,10/02/2024,14,9,8,3,0,10
230610,14,03/22/2022,12,8,9,3,3,4
230610,8,11/09/2022,19,10,6,3,0,6
816739,13,09/24/2024,19,8,8,0,2,5
816739,19,04/03/2023,19,9,6,0,0,3
816739,8,04/19/2022,18,10,9,0,0,3
436998,1,12/01/2023,20,7,8,0,5,7
436998,22,11/14/2023,19,9,8,1,0,4
359895,25,01/02/2022,15,6,10,0,3,9
961855,27,12/02/2023,14,6,7,1,4,6
961855,11,12/10/2023,17,6,8,3,0,8
873825,12,01/04/2022,10,7,9,1,3,7
873825,20,03/22/2023,6,7,10,3,3,3
873825,6,03/07/2022,7,8,9,0,1,9
297783,8,12/03/2024,8,6,8,0,5,3
297783,19,11/18/2023,19,5,9,3,1,8
474647,2,09/24/2024,17,6,9,0,5,4
474647,0,03/01/2023,5,9,9,2,5,10
474647,2,09/22/2022,10,9,6,2,2,6
474640,1,02/08/2022,12,5,10,3,5,4
474640,12,01/24/2023,9,9,5,1,1,8
474640,5,07/14/2024,19,9,8,3,5,6
614828,8,10/06/2024,5,7,6,0,2,10
614828,29,11/03/2022,19,9,9,1,4,7
614828,6,03/23/2022,8,10,10,3,3,4
636258,7,12/22/2022,8,7,7,2,3,7
636258,11,05/04/2023,16,5,8,3,3,10
764400,9,09/15/2023,20,6,6,3,3,9
192723,9,09/04/2022,15,5,9,3,0,8
762770,17,04/06/2024,17,9,10,2,3,7
762770,0,05/14/2022,10,5,10,2,3,3
487173,6,04/10/2022,8,6,7,0,3,9
487173,3,01/12/2023,15,6,5,3,2,8
487173,18,09/04/2023,14,5,7,2,2,7
225275,23,04/04/2024,15,7,6,3,4,7
225275,12,10/06/2023,9,9,6,3,3,8
423642,24,07/01/2023,14,9,7,2,3,5
423642,30,08/09/2022,7,9,5,3,0,4
546669,9,09/05/2023,20,10,10,1,5,4
546669,28,09/08/2023,11,7,5,0,4,3
546669,6,11/11/2022,17,7,8,2,1,8
183269,25,11/21/2024,10,10,10,2,0,3
183269,0,05/05/2022,18,6,8,3,4,6
836482,16,11/05/2022,13,9,6,3,4,5
836482,17,07/05/2022,17,9,6,3,5,6
310159,17,10/08/2022,13,8,8,0,4,7
310159,4,03/23/2022,19,8,7,0,3,7
310159,15,01/09/2024,7,8,9,2,2,6
772553,10,02/11/2024,10,10,7,1,4,4
772553,0,04/04/2022,16,7,6,1,1,10
772553,0,10/05/2022,7,5,10,0,3,4
893568,20,03/15/2022,12,6,8,2,5,8
893568,12,04/21/2022,16,7,7,3,1,4
893568,9,08/15/2024,15,10,7,2,0,3
335894,25,11/06/2023,16,7,6,2,3,3
335894,13,04/21/2023,15,7,10,2,3,9
406526,7,11/20/2022,12,6,8,2,4,4
406526,29,05/16/2024,19,5,10,2,2,4
614818,16,04/13/2022,6,7,8,2,2,7
614818,21,05/14/2023,16,5,7,1,3,5
482837,26,09/09/2022,9,6,7,2,2,9
593477,13,12/10/2024,5,7,5,1,3,8
593477,1,04/13/2024,18,9,10,1,5,8
593477,3,05/10/2023,17,8,6,3,3,8
146769,7,10/24/2022,12,10,6,3,0,9
975194,16,01/12/2022,12,9,8,2,0,4
927596,2,10/17/2023,9,6,9,1,5,8
927596,3,11/22/2022,10,5,6,1,2,7
927596,23,04/11/2023,6,6,7,1,3,6
436181,0,05/08/2022,20,10,6,2,0,7
436181,12,10/21/2022,10,9,8,0,0,4
436181,9,05/20/2023,12,9,9,1,0,7
373807,28,06/16/2023,20,6,8,1,3,9
373807,2,05/16/2024,7,8,5,0,3,6
245831,21,03/20/2024,7,8,6,1,0,7
827626,7,04/18/2022,10,8,8,2,1,8
827626,23,02/13/2022,13,5,10,3,4,3
827626,0,07/14/2022,15,7,10,3,4,8
583750,18,02/14/2023,6,7,5,3,2,7
583750,28,01/12/2023,8,5,5,0,2,6
583750,0,09/03/2023,20,8,9,0,4,7
653646,15,07/24/2022,14,8,5,3,4,10
